Class,Section,Academic Year,Day,Time,Subject,Teacher,Room
5,A,2024-2025,Monday,11:15 AM - 12:00 PM,Social Studies,Mrs. Lisa Singh,Room 101
5,A,2024-2025,Monday,12:00 PM - 1:00 PM,Lunch Break,None,None
5,A,2024-2025,Monday,1:00 PM - 1:45 PM,Mathematics,Dr. Sarah Wilson,Room 101
5,A,2024-2025,Monday,1:45 PM - 2:30 PM,Science,Mr. Robert Chen,Room 101
5,A,2024-2025,Monday,2:30 PM - 3:15 PM,Physical Education,Coach Johnson,Playground
5,A,2024-2025,Tuesday,10:30 AM - 11:15 AM,Science,Mr. Robert Chen,Room 101
5,A,2024-2025,Tuesday,11:15 AM - 12:00 PM,Social Studies,Mrs. Lisa Singh,Room 101
5,A,2024-2025,Tuesday,12:00 PM - 1:00 PM,Lunch Break,None
5,A,2024-2025,Tuesday,1:00 PM - 1:45 PM,Computer Science,Prof. David Kumar,Lab 1
5,A,2024-2025,Tuesday,1:45 PM - 2:30 PM,Art,Ms. Maria Garcia,Art Room
5,A,2024-2025,Tuesday,2:30 PM - 3:15 PM,Mathematics,Dr. Sarah Wilson,Room 101
